date,tip_n,tip_brier,tip_logloss,tip_acc,fb_n,fb_top1,fb_top5,fb_mean_prob_actual,thr_n,thr_mae,thr_rmse,thr_brier_ge1
2026-01-01,6,0.2184214429320385,0.629021621527687,0.8333333333333334,6,0.0,0.3333333333333333,0.0950700905758021,6,2.2311027394094154,2.3666501067584904,0.0128677333460561
2026-01-02,20,0.2280637584598476,0.6488475004071985,0.7,20,0.1,0.5,0.1105886524595752,20,2.078733525492866,2.50945492105374,0.0118500088410246
2026-01-03,16,0.254728124768154,0.7031293297518394,0.375,16,0.25,0.625,0.1141814737309833,16,2.1458619585369405,2.5717026539666312,0.011837171941133
2026-01-04,10,0.3015774865048005,0.7974228882208744,0.4,10,0.2,0.6,0.1079060515493152,10,2.6422069931739363,2.818634190157604,0.0134457752516793
2026-01-05,16,0.2599028726489563,0.7134947517156887,0.5,16,0.0,0.0,0.0829250425008462,16,2.519553487104486,2.8570013982189906,0.0116812070371208
2026-01-06,10,0.2864188335560199,0.7673340742334853,0.4,12,0.1666666666666666,0.8333333333333334,0.1051344269544845,12,6.0177879158530105,7.107802866486523,0.0138467710999037
2026-01-07,22,0.2656275172171312,0.7249323749980453,0.3181818181818182,24,0.1666666666666666,0.5,0.109952092109758,24,2.98330769107724,3.3424316503691647,0.0121035538457306
2026-01-08,6,0.3107666653450169,0.8188092772743846,0.5,6,0.3333333333333333,0.3333333333333333,0.1032252643827559,6,1.9337034736069745,2.435320219594132,0.0115535263150856
2026-01-09,18,0.2608831066523227,0.7147196583823701,0.2777777777777778,20,0.1,0.2,0.1020287506653792,20,2.66477290395435,3.071887455657304,0.0124040393781206
